,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$,surge_raw,rudder_raw,elevator_raw
0,0.1,-1.8286378155208904,-1.7067815995908897,0.3624949213014882,0.0,-0.4098960845018933,0.04344366468756,0.0711796605109674,0.0,-0.0026854545113931035,0.0,0.03145688497675415,0.0,14.0,-0.09436070762476723,0.11472023086031374,1.5,-0.17190662135080811,-1.625753463010765,0.03204865394571609,1.0900569430347415,0.0,0.0,0.0,0.0012081358581781387,-0.0005431721219792962,0.002053685486316681
1,0.2,-1.8220087273430545,-1.706493426389336,0.36508523083902916,0.0,-0.40675039600421803,0.04344366468756,0.1415692574578075,-5.1627901268733146e-05,-0.006125249242324304,-0.00021969319688822615,0.04364783004594115,0.0003771941150846785,14.0,-0.17719393980941484,0.09791434326531012,1.4288203394890326,-0.15807807343286195,-1.625753462493834,-0.0864218722080636,1.0900569426373092,0.0,0.0,0.0,0.0012226295657455921,-0.0003446871414780617,0.0019391268724575639
2,0.30000000000000004,-1.8087767874481595,-1.7059233881778104,0.3701235423681073,-3.8217830227171845e-05,-0.4023856129996237,0.0434847349699945,0.2109862270789678,-0.00029032833054905456,-0.009347512118004147,-0.0010573526368942317,0.045543815591305103,0.0020275265367133313,14.0,-0.2233826001667661,0.008062374012390919,1.3584307425421924,-0.15820215533838178,-1.6257534624956382,-0.08363761120907635,1.0897883971887232,0.0,0.0,0.0,0.0011713564163073897,-0.0002210912061855197,0.0018008762272074819
3,0.4,-1.7890146974403995,-1.7050925929292402,0.37752597849979297,-0.00023017218771936854,-0.39783122369505275,0.043704898135090264,0.2792703386658062,-0.000836181163341216,-0.01179310571073278,-0.0023048455322635716,0.04396773736732029,0.005461203484689309,14.0,-0.2543953961792583,-0.05006533595473384,1.2890137729210323,-0.15853322081234913,-1.6257586252893665,-0.08186299397678115,1.0891313420951068,0.0,0.0,0.0,0.0012051212834194303,-0.000168134574778378,0.0017179150599986315
4,0.5,-1.7628331455537012,-1.7040315714972745,0.3872582732098083,-0.0006897325718111524,-0.39343432437307513,0.04429618386611178,0.3462859256677639,-0.0017718195708996982,-0.013239857709050389,-0.003126353781813873,0.04236150303687232,0.010705196311940687,14.0,-0.27542850780726424,-0.08771161345642406,1.2207296613341938,-0.15901673829929452,-1.6257868815012724,-0.08097960336371643,1.0880381587803258,0.0,0.0,0.0,0.0012155387084931135,-0.000125387916341424,0.0016579277580603957
5,0.6000000000000001,-1.7303667139054517,-1.702770761095701,0.39931086330837695,-0.0014455012395475642,-0.3891974367048219,0.04545209548691931,0.4119119305560905,-0.0031446903917098272,-0.013661159947398053,-0.0025283223910547246,0.041911776103959186,0.01748359749364576,14.0,-0.28991002952883854,-0.11229390894819745,1.153714074332236,-0.15956055525754248,-1.6258639259882288,-0.08071991528045626,1.0865220173460353,0.0,0.0,0.0,0.0011948876781389117,-7.064722012728453e-05,0.001611974323168397
6,0.7000000000000001,-1.6917633724504326,-1.7013317196436715,0.4136771689308629,-0.002412880248291227,-0.3850037362177985,0.04733522715683014,0.4760311631494127,-0.004970436565269098,-0.0131346152533969,0.00013319945935976038,0.04274988332007325,0.025405674454564924,14.0,-0.30006429221112674,-0.12858031805331507,1.0880880694439095,-0.16006766608387543,-1.626014322344224,-0.08082072829031778,1.084628255843534,0.0,0.0,0.0,0.0011456332867965102,4.886300303041935e-06,0.0015764411073178053
7,0.8,-1.6471784108947753,-1.6997204750616193,0.430338921853237,-0.003424882318529221,-0.38072263025119657,0.05006532333156288,0.5385259714652614,-0.007232786007131509,-0.011796548649111883,0.004898463143557045,0.044653474875048296,0.034086709141733285,14.0,-0.30730981990489115,-0.13957531618791175,1.0239688368505873,-0.1604492879008203,-1.626253181812683,-0.0810686639495837,1.082410125046199,0.0,0.0,0.0,0.0010734997922554612,0.000102275051176548,0.0015499071450904012
8,0.9,-1.5967712254788746,-1.697922939370414,0.44925720562440513,-0.004293230379106561,-0.37624563467860384,0.05372039763838421,0.5992808025433044,-0.009883312416082857,-0.009817519544619869,0.011257039746096166,0.04734597421598846,0.04320421076769456,14.0,-0.312533289647738,-0.14714049495510415,0.9614740285347386,-0.16062816553734732,-1.626579782394489,-0.08130139235102693,1.0799128010918913,0.0,0.0,0.0,0.0009837104007601738,0.00021840038243681192,0.001531294547021389
9,1.0,-1.5407035398490834,-1.6959020311550053,0.4703675347695531,-0.00486633142479409,-0.3714925323845417,0.05834386042123141,0.6581886761775657,-0.012845375294448635,-0.007383297013579997,0.018399566557328773,0.05058318717776048,0.05251022983246852,14.0,-0.316274418375105,-0.15240924985448914,0.9007191974566956,-0.16053841482725761,-1.6269731268240821,-0.08139794309253023,1.0771638091564724,0.0,0.0,0.0,0.0008799658971838653,0.0003480519517324865,0.001519199344329536
